word,label,is_ne
Probinsyana,FIL,
na,FIL,
si,FIL,
Krissy,OTH,NE
"""",OTH,
:,OTH,
Kris,OTH,NE
Aquino,OTH,NE
moving,ENG,
to,ENG,
Tarlac,OTH,NE
.,OTH,
Uniqlo,OTH,NE
reopens,ENG,
BGC,OTH,ABB
High,OTH,NE
Street,OTH,NE
branch,ENG,
.,OTH,
Filipino,FIL,
cuisine,ENG,
is,ENG,
a,ENG,
fusion,ENG,
of,ENG,
indigenous,ENG,
flavors,ENG,
.,OTH,
Iconic,ENG,
dishes,ENG,
like,ENG,
adobo,FIL,
and,ENG,
cassava,ENG,
cake,ENG,
tell,ENG,
a,ENG,
story,ENG,
.,OTH,
The,ENG,
Senate,OTH,NE
shouldn't,ENG,
be,ENG,
a,ENG,
"""",OTH,
hiding,ENG,
place,ENG,
"""",OTH,
for,ENG,
Senator,OTH,NE
Bato,OTH,NE
Dela,OTH,NE
Rosa,OTH,NE
.,OTH,
The,ENG,
ICC,OTH,ABB
is,ENG,
breathing,ENG,
down,ENG,
his,ENG,
neck,ENG,
.,OTH,
National,OTH,NE
University,OTH,NE
showed,ENG,
poise,ENG,
down,ENG,
the,ENG,
stretch,ENG,
.,OTH,
They,ENG,
secured,ENG,
the,ENG,
first,ENG,
Final,OTH,NE
Four,OTH,NE
spot,ENG,
in,ENG,
the,ENG,
UAAP,OTH,ABB
.,OTH,
HONOR,OTH,NE
Announces,ENG,
Piso,FIL,
Sale,ENG,
for,ENG,
X7d,OTH,NE
This,ENG,
11.11,OTH,
.,OTH,
Tinder,OTH,NE
Tries,ENG,
New,ENG,
AI,OTH,ABB
Tool,ENG,
to,ENG,
Suggest,ENG,
Better,ENG,
Matches,ENG,
.,OTH,
Spotify,OTH,NE
Adds,ENG,
Weekly,ENG,
Listening,ENG,
Stats,ENG,
Feature,ENG,
.,OTH,
GCash,OTH,NE
PocketPay,OTH,NE
turns,ENG,
your,ENG,
phone,ENG,
into,ENG,
a,ENG,
Card,ENG,
Terminal,ENG,
.,OTH,
Google,OTH,NE
Maps,OTH,NE
now,ENG,
uses,ENG,
Gemini,OTH,NE
AI,OTH,ABB
.,OTH,
HUAWEI,OTH,NE
officially,ENG,
launched,ENG,
the,ENG,
Mate,OTH,NE
70,OTH,NE
Air,OTH,NE
.,OTH,
ASUS,OTH,NE
launches,ENG,
world's,ENG,
first,ENG,
AI-powered,ENG,
WiFi,OTH,ABB
-,OTH,
7,OTH,
router,ENG,
.,OTH,
The,ENG,
DICT,OTH,ABB
partners,ENG,
with,ENG,
SM,OTH,NE
for,ENG,
a,ENG,
tech,ENG,
upskilling,ENG,
program,ENG,
.,OTH,
He,ENG,
said,ENG,
",",OTH,
"""",OTH,
I'll,ENG,
be,ENG,
there,ENG,
by,ENG,
08:00,OTH,
AM,OTH,ABB
.,OTH,
"""",OTH,
"""",OTH,
Ang,FIL,
galing,FIL,
ng,FIL,
performance,ENG,
",",OTH,
TBH,OTH,ABB
.,OTH,
Nood,FIL,
tayo,FIL,
ng,FIL,
sine,FIL,
sa,FIL,
SM,OTH,NE
Megamall,OTH,NE
?,OTH,
The,ENG,
email,ENG,
is,ENG,
juandelacruz@gmail.com,OTH,
",",OTH,
right,ENG,
?,OTH,
This,ENG,
is,ENG,
...,OTH,
unexpected,ENG,
.,OTH,
She's,ENG,
a,ENG,
new,ENG,
hire,ENG,
from,ENG,
Ateneo,OTH,NE
.,OTH,
Bumili,FIL,
ako,FIL,
ng,FIL,
bigas,FIL,
",",OTH,
manok,FIL,
",",OTH,
at,FIL,
gulay,FIL,
.,OTH,
Hay,FIL,EXPR
naku,FIL,EXPR
",",OTH,
traffic,ENG,
na,FIL,
naman,FIL,
sa,FIL,
EDSA,OTH,ABB
.,OTH,
The,ENG,
website,ENG,
is,ENG,
https://www.rappler.com,OTH,
.,OTH,
What's,ENG,
the,ENG,
#1,OTH,
issue,ENG,
?,OTH,
The,ENG,
total,ENG,
is,ENG,
₱,OTH,
1,OTH,
",",OTH,
500.5,OTH,
.,OTH,
LOL,OTH,EXPR
",",OTH,
that's,ENG,
so,ENG,
funny,ENG,
!,OTH,
The,ENG,
event,ENG,
was,ENG,
held,ENG,
at,ENG,
the,ENG,
Ynares,OTH,NE
Center,OTH,NE
in,ENG,
Antipolo,OTH,NE
.,OTH,
Ombudsman,OTH,NE
Remulla,OTH,NE
confirmed,ENG,
the,ENG,
ICC,OTH,ABB
arrest,ENG,
order,ENG,
.,OTH,
The,ENG,
Bulldogs,OTH,NE
survive,ENG,
Falcons,OTH,NE
to,ENG,
secure,ENG,
a,ENG,
spot,ENG,
.,OTH,
Authorities,ENG,
warned,ENG,
that,ENG,
8.4,OTH,
million,ENG,
people,ENG,
could,ENG,
be,ENG,
affected,ENG,
.,OTH,
PHIVOLCS,OTH,ABB
warns,ENG,
of,ENG,
Mayon,OTH,NE
lahar,FIL,
flows,ENG,
.,OTH,
This,ENG,
is,ENG,
a,ENG,
P1.7-M,OTH,
shabu,FIL,
seizure,ENG,
.,OTH,
This,ENG,
is,ENG,
a,ENG,
Taglish,ENG,
sentence,ENG,
",",OTH,
of,ENG,
course,ENG,
.,OTH,
Saan,FIL,
po,FIL,
'yung,FIL,
CR,OTH,ABB
?,OTH,
I,ENG,
need,ENG,
to,ENG,
go,ENG,
na,FIL,
po,FIL,
.,OTH,
Please,ENG,
check,ENG,
the,ENG,
file,ENG,
:,OTH,
Budget_Q4_2025.xlsx,OTH,
.,OTH,
Grabe,FIL,EXPR
",",OTH,
'yung,FIL,
init,FIL,
sa,FIL,
labas,FIL,
.,OTH,
Can,ENG,
we,ENG,
meet,ENG,
on,ENG,
Zoom,OTH,NE
or,ENG,
Google,OTH,NE
Meet,OTH,NE
?,OTH,
Her,ENG,
OOTD,OTH,ABB
is,ENG,
so,ENG,
on,ENG,
point,ENG,
.,OTH,
I,ENG,
bought,ENG,
a,ENG,
new,ENG,
phone,ENG,
from,ENG,
Lazada,OTH,NE
.,OTH,
Ang,FIL,
sarap,FIL,
ng,FIL,
kain,FIL,
namin,FIL,
kagabi,FIL,
.,OTH,
The,ENG,
concert,ENG,
was,ENG,
awesome,ENG,
(!),OTH,
.,OTH,
I'm,ENG,
not,ENG,
sure,ENG,
",",OTH,
ano,FIL,
ang,FIL,
gagawin,FIL,
.,OTH,
Let's,ENG,
just,ENG,
wing,ENG,
it,ENG,
.,OTH,
He's,ENG,
a,ENG,
TRUE,ENG,
gen-Z,OTH,
kid,ENG,
.,OTH,
The,ENG,
BSP,OTH,ABB
moves,ENG,
to,ENG,
fortify,ENG,
banks,ENG,
.,OTH,
Starbucks,OTH,NE
PH,OTH,ABB
Unveils,ENG,
Starbucks,OTH,NE
2026,OTH,
Planner,ENG,
.,OTH,
We,ENG,
visited,ENG,
the,ENG,
iconic,ENG,
Chocolate,OTH,NE
Hills,OTH,NE
in,ENG,
Bohol,OTH,NE
.,OTH,
Timing,ENG,
is,ENG,
everything,ENG,
",",OTH,
'di,FIL,
ba,FIL,
?,OTH,
Savoring,ENG,
barbeque,ENG,
skewers,ENG,
and,ENG,
sweet,ENG,
halo,FIL,
-,OTH,
halo,FIL,
is,ENG,
a,ENG,
must,ENG,
.,OTH,
I,ENG,
need,ENG,
to,ENG,
book,ENG,
a,ENG,
flight,ENG,
via,ENG,
Cebu,OTH,NE
Pacific,OTH,NE
.,OTH,
The,ENG,
DOH,OTH,ABB
warns,ENG,
the,ENG,
public,ENG,
on,ENG,
health,ENG,
risks,ENG,
.,OTH,
Aray,FIL,EXPR
",",OTH,
ang,FIL,
sakit,FIL,
!,OTH,
This,ENG,
is,ENG,
a,ENG,
simple,ENG,
1-on-1,OTH,
meeting,ENG,
.,OTH,
This,ENG,
is,ENG,
the,ENG,
final,ENG,
batch,ENG,
of,ENG,
sentences,ENG,
.,OTH,
Tara,FIL,
na,FIL,
",",OTH,
let's,ENG,
grab,ENG,
some,ENG,
kape,FIL,
.,OTH,
Ano,FIL,
'yun,FIL,
?,OTH,
Paki-ulit,FIL,
nga,FIL,
.,OTH,
Saan,FIL,
tayo,FIL,
kakain,FIL,
?,OTH,
Kahit,FIL,
saan,FIL,
",",OTH,
I'm,ENG,
G,ENG,EXPR
.,OTH,
Wait,ENG,
lang,FIL,
",",OTH,
Traffic,ENG,
pa,FIL,
rin,FIL,
sa,FIL,
SLEX,OTH,ABB
.,OTH,
Pa-send,FIL,
naman,FIL,
ng,FIL,
GCash,OTH,NE
mo,FIL,
.,OTH,
Got,ENG,
it,ENG,
",",OTH,
na-receive,FIL,
ko,FIL,
na,FIL,
.,OTH,
Thanks,ENG,
po,FIL,
!,OTH,
Daan,FIL,
muna,FIL,
tayo,FIL,
sa,FIL,
7-Eleven,OTH,NE
.,OTH,
Bili,FIL,
lang,FIL,
ako,FIL,
ng,FIL,
tubig,FIL,
.,OTH,
Sure,ENG,
",",OTH,
no,ENG,
problem,ENG,
.,OTH,
Ang,FIL,
init,FIL,
naman,FIL,
today,ENG,
",",OTH,
grabe,FIL,EXPR
!,OTH,
May,FIL,
aircon,FIL,
ba,FIL,
sa,FIL,
venue,ENG,
?,OTH,
Check,ENG,
mo,FIL,
'yung,FIL,
Viber,OTH,NE
group,ENG,
natin,FIL,
.,OTH,
I,ENG,
messaged,ENG,
you,ENG,
na,FIL,
.,OTH,
Seen,ENG,
ko,FIL,
lang,FIL,
",",OTH,
busy,ENG,
pa,FIL,
ako,FIL,
eh,FIL,EXPR
.,OTH,
Okay,ENG,
",",OTH,
reply,ENG,
ka,FIL,
na,FIL,
lang,FIL,
ASAP,OTH,ABB
.,OTH,
BTW,OTH,ABB
",",OTH,
did,ENG,
you,ENG,
see,ENG,
the,ENG,
game,ENG,
last,ENG,
night,ENG,
?,OTH,
Lakers,OTH,NE
won,ENG,
against,ENG,
the,ENG,
Celtics,OTH,NE
!,OTH,
Solid,ENG,
'yung,FIL,
three,ENG,
-,OTH,
point,ENG,
shot,ENG,
niya,FIL,
!,OTH,
Sayang,FIL,EXPR
",",OTH,
talo,FIL,
'yung,FIL,
pusta,FIL,
ko,FIL,
.,OTH,
Ginebra,OTH,NE
is,ENG,
still,ENG,
the,ENG,
team,ENG,
to,ENG,
beat,ENG,
sa,FIL,
PBA,OTH,ABB
.,OTH,
That,ENG,
was,ENG,
a,ENG,
"""",OTH,
buzzer,ENG,
-,OTH,
beater,ENG,
"""",OTH,
for,ENG,
the,ENG,
win,ENG,
!,OTH,
He's,ENG,
the,ENG,
GOAT,OTH,ABB
",",OTH,
no,ENG,
doubt,ENG,
.,OTH,
The,ENG,
referee,ENG,
made,ENG,
a,ENG,
bad,ENG,
call,ENG,
",",OTH,
IMO,OTH,ABB
.,OTH,
They,ENG,
are,ENG,
now,ENG,
in,ENG,
the,ENG,
Finals,ENG,
!,OTH,
Ang,FIL,
galing,FIL,
ni,FIL,
Kai,OTH,NE
Sotto,OTH,NE
maglaro,FIL,
.,OTH,
That,ENG,
dunk,ENG,
was,ENG,
insane,ENG,
!,OTH,
Naka-score,FIL,
ba,FIL,
siya,FIL,
ng,FIL,
20+,OTH,
points,ENG,
?,OTH,
Switching,ENG,
topics,ENG,
",",OTH,
how's,ENG,
your,ENG,
portfolio,ENG,
?,OTH,
My,ENG,
crypto,ENG,
is,ENG,
down,ENG,
bad,ENG,
.,OTH,
HODL,OTH,EXPR
lang,FIL,
",",OTH,
it,ENG,
will,ENG,
bounce,ENG,
back,ENG,
.,OTH,
The,ENG,
PSEi,OTH,NE
closed,ENG,
at,ENG,
6,OTH,
",",OTH,
500,OTH,
points,ENG,
.,OTH,
I'm,ENG,
planning,ENG,
to,ENG,
invest,ENG,
in,ENG,
blue,ENG,
-,OTH,
chip,ENG,
stocks,ENG,
.,OTH,
What's,ENG,
the,ENG,
current,ENG,
interest,ENG,
rate,ENG,
ng,FIL,
BSP,OTH,ABB
?,OTH,
I,ENG,
need,ENG,
open,ENG,
a,ENG,
BDO,OTH,NE
savings,ENG,
account,ENG,
.,OTH,
Mas,FIL,
mataas,FIL,
'yung,FIL,
dividends,ENG,
ng,FIL,
MP2,OTH,NE
.,OTH,
How,ENG,
about,ENG,
mutual,ENG,
funds,ENG,
or,ENG,
UITFs,OTH,ABB
?,OTH,
Check,ENG,
your,ENG,
e-wallet,ENG,
for,ENG,
the,ENG,
cash,ENG,
-,OTH,
in,ENG,
.,OTH,
Ay,FIL,EXPR
",",OTH,
may,FIL,
transaction,ENG,
fee,ENG,
pala,FIL,
.,OTH,
I'm,ENG,
saving,ENG,
up,ENG,
for,ENG,
a,ENG,
down,ENG,
payment,ENG,
.,OTH,
Inflation,ENG,
rate,ENG,
is,ENG,
going,ENG,
up,ENG,
na,FIL,
naman,FIL,
.,OTH,
My,ENG,
stock,ENG,
broker,ENG,
is,ENG,
from,ENG,
COL,OTH,NE
Financial,OTH,NE
.,OTH,
This,ENG,
is,ENG,
not,ENG,
financial,ENG,
advice,ENG,
",",OTH,
FYI,OTH,ABB
.,OTH,
Let's,ENG,
track,ENG,
our,ENG,
expenses,ENG,
using,ENG,
an,ENG,
app,ENG,
.,OTH,
Ang,FIL,
mahal,FIL,
ng,FIL,
bilihin,FIL,
ngayon,FIL,
.,OTH,
TRUE,ENG,
",",OTH,
kailangan,FIL,
mag-ipon,FIL,
.,OTH,
OMG,OTH,EXPR
",",OTH,
na-late,FIL,
na,FIL,
'ko,FIL,
sa,FIL,
work,ENG,
!,OTH,
Ano,FIL,
oras,FIL,
na,FIL,
ba,FIL,
?,OTH,
It's,ENG,
almost,ENG,
10:00,OTH,
AM,OTH,ABB
!,OTH,
Patay,FIL,EXPR
",",OTH,
lagot,FIL,
ako,FIL,
kay,FIL,
boss,ENG,
.,OTH,
Sana,FIL,
ol,FIL,EXPR
",",OTH,
naka-WFA,FIL,ABB
.,OTH,
I'm,ENG,
so,ENG,
pagod,FIL,
",",OTH,
super,ENG,
.,OTH,
Let's,ENG,
order,ENG,
food,ENG,
na,FIL,
lang,FIL,
sa,FIL,
Grab,OTH,NE
.,OTH,
What's,ENG,
your,ENG,
order,ENG,
?,OTH,
Chicken,ENG,
Joy,OTH,NE
na,FIL,
lang,FIL,
with,ENG,
extra,ENG,
rice,ENG,
.,OTH,
G,ENG,EXPR
",",OTH,
pa-add,FIL,
na,FIL,
rin,FIL,
ng,FIL,
fries,ENG,
and,ENG,
Coke,OTH,NE
Zero,OTH,NE
.,OTH,
Ok,ENG,
",",OTH,
booking,ENG,
na,FIL,
.,OTH,
Yung,FIL,
total,ENG,
is,ENG,
P750.25,OTH,
.,OTH,
Charge,ENG,
to,ENG,
my,ENG,
credit,ENG,
card,ENG,
",",OTH,
BPI,OTH,NE
po,FIL,
.,OTH,
'Sus,FIL,EXPR
",",OTH,
ang,FIL,
mahal,FIL,
!,OTH,
Share,ENG,
na,FIL,
lang,FIL,
tayo,FIL,
sa,FIL,
bill,ENG,
.,OTH,
Sige,FIL,
",",OTH,
hati,FIL,
tayo,FIL,
.,OTH,
This,ENG,
is,ENG,
the,ENG,
final,ENG,
test,ENG,
sentence,ENG,
(...I,ENG,
think,ENG,
!),OTH,
.,OTH,
It,ENG,
is,ENG,
a,ENG,
truth,ENG,
universally,ENG,
acknowledged,ENG,
",",OTH,
that,ENG,
a,ENG,
single,ENG,
man,ENG,
in,ENG,
possession,ENG,
of,ENG,
a,ENG,
good,ENG,
fortune,ENG,
",",OTH,
must,ENG,
be,ENG,
in,ENG,
want,ENG,
of,ENG,
a,ENG,
wife,ENG,
.,OTH,
However,ENG,
little,ENG,
known,ENG,
the,ENG,
feelings,ENG,
or,ENG,
views,ENG,
of,ENG,
such,ENG,
a,ENG,
man,ENG,
may,ENG,
be,ENG,
on,ENG,
his,ENG,
first,ENG,
entering,ENG,
a,ENG,
neighbourhood,ENG,
",",OTH,
this,ENG,
truth,ENG,
is,ENG,
so,ENG,
well,ENG,
fixed,ENG,
in,ENG,
the,ENG,
minds,ENG,
of,ENG,
the,ENG,
surrounding,ENG,
families,ENG,
",",OTH,
that,ENG,
he,ENG,
is,ENG,
considered,ENG,
the,ENG,
rightful,ENG,
property,ENG,
of,ENG,
some,ENG,
one,ENG,
or,ENG,
other,ENG,
of,ENG,
their,ENG,
daughters,ENG,
.,OTH,
"""",OTH,
My,ENG,
dear,ENG,
Mr.,OTH,NE
Bennet,OTH,NE
",",OTH,
"""",OTH,
said,ENG,
his,ENG,
lady,ENG,
to,ENG,
him,ENG,
one,ENG,
day,ENG,
",",OTH,
"""",OTH,
have,ENG,
you,ENG,
heard,ENG,
the,ENG,
news,ENG,
?,OTH,
"""",OTH,
Mr.,OTH,NE
Bennet,OTH,NE
replied,ENG,
that,ENG,
he,ENG,
had,ENG,
not,ENG,
.,OTH,
"""",OTH,
But,ENG,
it,ENG,
is,ENG,
",",OTH,
"""",OTH,
returned,ENG,
she,ENG,
;,OTH,
"""",OTH,
for,ENG,
Mrs.,OTH,NE
Long,OTH,NE
has,ENG,
just,ENG,
been,ENG,
here,ENG,
",",OTH,
and,ENG,
she,ENG,
told,ENG,
me,ENG,
all,ENG,
about,ENG,
it,ENG,
.,OTH,
"""",OTH,
Ang,FIL,
Maynila,OTH,NE
"(""",OTH,
Ingles,FIL,
:,OTH,
Manila,OTH,NE
Patuloy,FIL,
na,FIL,
binabantayan,FIL,
ng,FIL,
mga,FIL,
eksperto,FIL,
ang,FIL,
Tropical,ENG,
Storm,ENG,
Fung-Wong,OTH,NE
",",OTH,
na,FIL,
tatawaging,FIL,
"""",OTH,
Uwan,OTH,NE
"""",OTH,
kapag,FIL,
nakapasok,FIL,
na,FIL,
sa,FIL,
Philippine,OTH,NE
Area,OTH,NE
of,ENG,
Responsibility,OTH,NE
(,OTH,
PAR,OTH,ABB_NE
),OTH,
.,OTH,
Huli,FIL,
itong,FIL,
namataan,FIL,
sa,FIL,
layong,FIL,
"1,660",OTH,
kilometro,FIL,
silangan,FIL,
ng,FIL,
hilagang-silangang,FIL,
Mindanao,OTH,NE
.,OTH,
Taglay,FIL,
nito,FIL,
ang,FIL,
lakas,FIL,
ng,FIL,
hangin,FIL,
na,FIL,
75,OTH,
km/h,OTH,ABB
malapit,FIL,
sa,FIL,
gitna,FIL,
",",OTH,
at,FIL,
may,FIL,
pagbugso,FIL,
