word,label,is_ne
ECC,OTH,ABB
conditions,ENG,
o,FIL,
enviromental,ENG,
regulations,ENG,
",",OTH,
ayon,FIL,
pa,FIL,
sa,FIL,
DENR,OTH,ABB_NE
.,OTH,
Kaliwa't,FIL,
kanang,FIL,
pamba-bash,FIL,
ang,FIL,
natatanggap,FIL,
ngayon,FIL,
ni,FIL,
Slater,OTH,NE
Young,OTH,NE
at,FIL,
ng,FIL,
kanyang,FIL,
mga,FIL,
kasamahan,FIL,
sa,FIL,
likod,FIL,
ng,FIL,
Monterrazas,OTH,NE
de,OTH,
Cebu,OTH,NE
dahil,FIL,
ito,FIL,
raw,FIL,
ang,FIL,
dahilan,FIL,
ng,FIL,
grabeng,FIL,
pagbaha,FIL,
sa,FIL,
Cebu,OTH,NE
na,FIL,
ikinamatay,FIL,
ng,FIL,
mahigit,FIL,
100,OTH,
katao,FIL,
at,FIL,
pagkawasak,FIL,
ng,FIL,
libu-libong,FIL,
ari-arian,FIL,
.,OTH,
Matatandaang,FIL,
ibinandera,FIL,
ni,FIL,
Slater,OTH,NE
ang,FIL,
naturang,FIL,
proyekto,FIL,
sa,FIL,
kanyang,FIL,
YouTube,OTH,NE
vlog,ENG,
noong,FIL,
August,OTH,NE
",",OTH,
2023,OTH,
.,OTH,
Depensa,FIL,
ng,FIL,
dating,FIL,
aktor,FIL,
sa,FIL,
pambebengga,FIL,
sa,FIL,
kanya,FIL,
ng,FIL,
netizens,ENG,
",",OTH,
"""",OTH,
This,ENG,
is,ENG,
just,ENG,
a,ENG,
small,ENG,
",",OTH,
small,ENG,
portion,ENG,
of,ENG,
the,ENG,
mountain,ENG,
",",OTH,
at,ENG,
the,ENG,
foot,ENG,
of,ENG,
the,ENG,
mountain,ENG,
.,OTH,
"""",OTH,
"""",OTH,
This,ENG,
only,ENG,
has,ENG,
146,OTH,
units,ENG,
.,OTH,
So,ENG,
",",OTH,
very,ENG,
exclusive,ENG,
ito,FIL,
.,OTH,
Of,ENG,
course,ENG,
",",OTH,
it's,ENG,
still,ENG,
big,ENG,
",",OTH,
no,ENG,
doubt,ENG,
about,ENG,
it,ENG,
.,OTH,
But,ENG,
hindi,FIL,
siya,FIL,
yung,FIL,
buong,FIL,
bundok,FIL,
.,OTH,
It's,ENG,
just,ENG,
the,ENG,
side,ENG,
of,ENG,
a,ENG,
mountain,ENG,
.,OTH,
And,ENG,
even,ENG,
if,ENG,
you,ENG,
go,ENG,
to,ENG,
Google,ENG,NE
Earth,ENG,NE
and,ENG,
you,ENG,
look,ENG,
at,ENG,
that,ENG,
site,ENG,
",",OTH,
wala,FIL,
kayong,FIL,
makikita,FIL,
na,FIL,
forest,ENG,
there,ENG,
",",OTH,
"""",OTH,
aniya,FIL,
pa,FIL,
.,OTH,
Leoncio,OTH,NE
"""",OTH,
Icoy,OTH,NE
"""",OTH,
Magpuyo,OTH,NE
sacrificed,ENG,
his,ENG,
life,ENG,
to,ENG,
save,ENG,
15,OTH,
lives,ENG,
during,ENG,
the,ENG,
onslaught,ENG,
of,ENG,
typhoon,ENG,
Tino,OTH,NE
Please,ENG,
correct,ENG,
me,ENG,
if,ENG,
I'm,ENG,
wrong,ENG,
",",OTH,
medyo,FIL,
sobrang,FIL,
dami,FIL,
nang,FIL,
info,OTH,ABB
about,ENG,
the,ENG,
Flood,ENG,
Control,ENG,
Issues,ENG,
.,OTH,
Not,ENG,
100,OTH,
%,OTH,
sure,ENG,
about,ENG,
this,ENG,
also,ENG,
",",OTH,
pero,FIL,
sa,FIL,
Bulacan,OTH,NE
DPWH,OTH,ABB_NE
lang,FIL,
ata,FIL,
sila,FIL,
?,OTH,
Di,FIL,
na,FIL,
saklaw,FIL,
ang,FIL,
projects,ENG,
sa,FIL,
ibang,FIL,
lugar,FIL,
?,OTH,
But,ENG,
I,ENG,
would,ENG,
like,ENG,
the,ENG,
Cebu,OTH,NE
DPWH,OTH,ABB_NE
",",OTH,
DENR,OTH,ABB_NE
",",OTH,
Slater,OTH,NE
Young,OTH,NE
",",OTH,
and,ENG,
other,ENG,
people,ENG,
involved,ENG,
to,ENG,
be,ENG,
held,ENG,
accountable,ENG,
as,ENG,
well,ENG,
(,OTH,
or,ENG,
magpakita,FIL,
man,FIL,
lang,FIL,
ng,FIL,
remorse,ENG,
),OTH,
.,OTH,
Samantala,FIL,
ung,FIL,
mga,FIL,
halatang,FIL,
nangurakot,FIL,
at,FIL,
direct,ENG,
cause,ENG,
kng,FIL,
bkt,FIL,
namatay,FIL,
ang,FIL,
daang,FIL,
daang,FIL,
kababayan,FIL,
natin,FIL,
eh,FIL,
dinadaan,FIL,
pa,FIL,
sa,FIL,
hearing,ENG,
",",OTH,
ung,FIL,
iba,FIL,
malaya,FIL,
pa,FIL,
mag,FIL,
abroad,ENG,
at,FIL,
di,FIL,
kaya,FIL,
pabalikin,FIL,
.,OTH,
Dpat,FIL,
tlga,FIL,
pag,FIL,
nadawit,FIL,
sa,FIL,
korapsyon,FIL,
eh,FIL,
waived,ENG,
na,FIL,
agad,FIL,
ang,FIL,
human,ENG,
rights,ENG,
.,OTH,
Ilang,FIL,
tao,FIL,
pa,FIL,
ba,FIL,
ang,FIL,
dapat,FIL,
mamatay,FIL,
?,OTH,
Salute,ENG,
.,OTH,
Kahit,FIL,
ilan,FIL,
pang,FIL,
putanginang,FIL,
mga,FIL,
kurakot,FIL,
na,FIL,
pulitiko,FIL,
ang,FIL,
ipalit,FIL,
kay,FIL,
lord,OTH,NE
para,FIL,
sa,FIL,
buhay,FIL,
ng,FIL,
bayaning,FIL,
ito,FIL,
",",OTH,
hindi,FIL,
magiging,FIL,
sapat,FIL,
eh,OTH,EXPR
.,OTH,
Ganon,FIL,
kabasura,FIL,
at,FIL,
kawalang,FIL,
silbi,FIL,
ang,FIL,
mga,FIL,
pulitiko,FIL,
natin,FIL,
.,OTH,
Mga,FIL,
palamunin,FIL,
ng,FIL,
bayan,FIL,
.,OTH,
Mga,FIL,
latak,FIL,
ng,FIL,
lipunan,FIL,
||,OTH,
Nakakapagod,FIL,
na,FIL,
si,FIL,
Jonvic,OTH,NE
",",OTH,
ilang,FIL,
beses,FIL,
nang,FIL,
kinallout,FIL,
yung,FIL,
humor,ENG,
nya,FIL,
pero,FIL,
mukhang,FIL,
wala,FIL,
na,FIL,
tong,FIL,
pagasa,FIL,
.,OTH,
Nakakagago,FIL,
lang,FIL,
na,FIL,
ayan,FIL,
na,FIL,
yung,FIL,
bagyo,FIL,
",",OTH,
projected,ENG,
to,ENG,
be,ENG,
super,ENG,
typhoon,ENG,
with,ENG,
signals,ENG,
up,ENG,
to,ENG,
no,OTH,ABB
5,OTH,
",",OTH,
tapos,FIL,
imbes,FIL,
na,FIL,
magtrabaho,FIL,
",",OTH,
ganito,FIL,
ang,FIL,
socmed,OTH,ABB
team,ENG,
nya,FIL,
.,OTH,
Nakakahiya,FIL,
.,OTH,
Sana,FIL,
yung,FIL,
next,ENG,
DILG,OTH,ABB_NE
sec,OTH,ABB
ay,FIL,
yung,FIL,
kagalang,FIL,
galang,FIL,
",",OTH,
yung,FIL,
iniintindi,FIL,
yung,FIL,
pinagdadaanan,FIL,
natin,FIL,
",",OTH,
at,FIL,
yung,FIL,
totoong,FIL,
leader,ENG,
talaga,FIL,
.,OTH,
He's,ENG,
happy,ENG,
because,ENG,
ordinary,ENG,
Juans,ENG,
will,ENG,
suffer,ENG,
again,ENG,
on,ENG,
the,ENG,
onslaught,ENG,
of,ENG,
the,ENG,
storm,ENG,
.,OTH,
Walang,FIL,
paki,FIL,
......,OTH,
Public,ENG,
service,ENG,
at,ENG,
its,ENG,
worst,ENG,
Syempre,FIL,
masaya,FIL,
para,FIL,
pagkatapos,FIL,
",",OTH,
makapagbibigay,FIL,
nanaman,FIL,
sila,FIL,
ng,FIL,
ayuda,FIL,
para,FIL,
iboto,FIL,
sila,FIL,
sa,FIL,
susunod,FIL,
na,FIL,
eleksyon,FIL,
.,OTH,
Rinse,ENG,
and,ENG,
repeat,ENG,
.,OTH,
Tangina,FIL,
pa-cool,FIL,
pa,FIL,
rin,FIL,
tong,FIL,
Jonvic,OTH,NE
na,FIL,
to,FIL,
kasi,FIL,
.,OTH,
Kupal,FIL,
lang,FIL,
talaga,FIL,
.,OTH,
Meron,FIL,
naman,FIL,
syang,FIL,
personal,ENG,
Facebook,OTH,NE
page,ENG,
",",OTH,
bakit,FIL,
hindi,FIL,
na,FIL,
lang,FIL,
nya,FIL,
gawin,FIL,
yung,FIL,
ganyang,FIL,
style,ENG,
dun,FIL,
sa,FIL,
personal,ENG,
page,ENG,
while,ENG,
keeping,ENG,
the,ENG,
DILG,OTH,ABB_NE
page,ENG,
objective,ENG,
and,ENG,
professional,ENG,
sa,FIL,
pagdeliver,FIL,
ng,FIL,
message,ENG,
?,OTH,
Tanginang,FIL,
hambog,FIL,
.,OTH,
He,ENG,
Wanted,ENG,
it,ENG,
NATIONWIDE,ENG,
since,ENG,
r/cavite,OTH,NE
&,OTH,
r/davao,OTH,NE
ang,FIL,
Demographic,ENG,
of,ENG,
Dumbies,ENG,
||,OTH,
Seriously,ENG,
",",OTH,
they're,ENG,
everywhere,ENG,
!!,OTH,
Haven't,ENG,
they,ENG,
always,ENG,
been,ENG,
everywhere,ENG,
since,ENG,
forever,ENG,
?!,OTH,
I,ENG,
swear,ENG,
umuso,FIL,
yung,FIL,
malunggay,FIL,
pandesal,FIL,
back,ENG,
in,ENG,
2007,OTH,
",",OTH,
then,ENG,
2011,OTH,
",",OTH,
and,ENG,
then,ENG,
2015,OTH,
.,OTH,
Naalala,FIL,
ko,FIL,
pa,FIL,
nagka,FIL,
hype,ENG,
isang,FIL,
malunggay,FIL,
na,FIL,
pandesal,FIL,
bakery,ENG,
dito,FIL,
sa,FIL,
amin,FIL,
for,ENG,
a,ENG,
bit,ENG,
.,OTH,
There's,ENG,
literally,ENG,
no,ENG,
difference,ENG,
in,ENG,
taste,ENG,
.,OTH,
yes,ENG,
but,ENG,
lately,ENG,
ang,FIL,
daming,FIL,
mobile,ENG,
malunggay,FIL,
cheese,ENG,
pandesal,FIL,
vendors,ENG,
and,ENG,
with,ENG,
music,ENG,
pa,FIL,
haha,OTH,EXPR
Tapos,FIL,
laging,FIL,
nadidisgrasya,FIL,
sa,FIL,
tiktok,OTH,NE
sunod,FIL,
sunod,FIL,
nakita,FIL,
kong,FIL,
tumataob,FIL,
na,FIL,
mobile,ENG,
pandesal,FIL,
.,OTH,
Parang,FIL,
hindi,FIL,
rin,FIL,
kasi,FIL,
kaya,FIL,
ng,FIL,
tricycle,FIL,
yung,FIL,
bigat,FIL,
tas,FIL,
tatlo,FIL,
lang,FIL,
gulong,FIL,
Solid,ENG,
business,ENG,
model,ENG,
maybe,ENG,
.,OTH,
lalo,FIL,
na,FIL,
pag,FIL,
mainit,FIL,
pa,FIL,
na,FIL,
bagong,FIL,
luto,FIL,
.,OTH,
solid,ENG,
talaga,FIL,
.,OTH,
yung,FIL,
version,ENG,
samin,FIL,
may,FIL,
hard,ENG,
shell,ENG,
ng,FIL,
thin,ENG,
sugar,ENG,
kakaiba,FIL,
Tangina,FIL,
",",OTH,
yung,FIL,
audio,ENG,
naririnig,FIL,
ko,FIL,
.,OTH,
Sobrang,FIL,
popular,ENG,
ng,FIL,
isang,FIL,
bakery,ENG,
dito,FIL,
samin,FIL,
way,ENG,
back,ENG,
2012,OTH,
ata,FIL,
yon,FIL,
",",OTH,
it's,ENG,
called,ENG,
Budong,OTH,NE
.,OTH,
2,OTH,
pesos,FIL,
each,ENG,
lang,FIL,
kaya,FIL,
sobrang,FIL,
swak,FIL,
.,OTH,
Nalugi,FIL,
lang,FIL,
sila,FIL,
nung,FIL,
tinaas,FIL,
nila,FIL,
yung,FIL,
price,ENG,
sa,FIL,
5,OTH,
pesos,FIL,
hanggang,FIL,
magsara,FIL,
sila,FIL,
.,OTH,
I,ENG,
think,ENG,
yung,FIL,
mobile,ENG,
malunggay,FIL,
pandesal,FIL,
ang,FIL,
tinutukoy,FIL,
ng,FIL,
post,ENG,
.,OTH,
Early,ENG,
this,ENG,
year,ENG,
ko,FIL,
lang,FIL,
una,FIL,
napansin,FIL,
yung,FIL,
mga,FIL,
ganyan,FIL,
.,OTH,
Mga,FIL,
asset,ENG,
yan,FIL,
ng,FIL,
NBI,OTH,ABB_NE
.,OTH,
Masyado,FIL,
na,FIL,
kase,FIL,
sila,FIL,
nahahalata,FIL,
sa,FIL,
Selecta,OTH,NE
/,OTH,
Nestle,OTH,NE
padyaks,FIL,
eh,OTH,EXPR
kaya,FIL,
pinalitan,FIL,
naman,FIL,
nila,FIL,
.,OTH,
Kaya,FIL,
kung,FIL,
mapapansin,FIL,
nyo,FIL,
lagi,FIL,
sila,FIL,
na,FIL,
didisgrasya,FIL,
ay,FIL,
dahil,FIL,
mahirap,FIL,
mag,FIL,
drive,ENG,
at,FIL,
mag,FIL,
surveillance,ENG,
ng,FIL,
sabay,FIL,
.,OTH,
WAKE,ENG,
UP,ENG,
SHEEPLES,ENG,
!!1!,OTH,
/s,OTH,ABB
As,ENG,
a,ENG,
college,ENG,
student,ENG,
",",OTH,
my,ENG,
friends,ENG,
and,ENG,
I,ENG,
always,ENG,
buy,ENG,
this,ENG,
because,ENG,
it's,ENG,
really,ENG,
affordable,ENG,
(,OTH,
it's,ENG,
only,ENG,
2,OTH,
pesos,FIL,
here,ENG,
),OTH,
and,ENG,
kinda,ENG,
good,ENG,
actually,ENG,
hahah,OTH,EXPR
.,OTH,
I,ENG,
think,ENG,
you,ENG,
can,ENG,
see,ENG,
them,ENG,
as,ENG,
early,ENG,
as,ENG,
5,OTH,
Am,OTH,ABB
until,ENG,
6,OTH,
Pm,OTH,ABB
.,OTH,
Maybe,ENG,
unpopular,ENG,
opinion,ENG,
but,ENG,
I,ENG,
don't,ENG,
like,ENG,
malunggay,FIL,
pandesal,FIL,
.,OTH,
Og,OTH,ABB
pandesal,FIL,
is,ENG,
still,ENG,
better,ENG,
for,ENG,
me,ENG,
.,OTH,
Ha,OTH,EXPR
?,OTH,
C'mon,ENG,
Parang,FIL,
matagal,FIL,
na,FIL,
ngang,FIL,
tapos,FIL,
yung,FIL,
hype,ENG,
niyan,FIL,
ah,OTH,EXPR
.,OTH,
Nung,FIL,
2010s,OTH,
",",OTH,
halos,FIL,
bawat,FIL,
kanto,FIL,
rito,FIL,
sa,FIL,
amin,FIL,
may,FIL,
nagtitinda,FIL,
niyan,FIL,
pero,FIL,
ngayon,FIL,
",",OTH,
hahanapin,FIL,
mo,FIL,
na,FIL,
.,OTH,
Milk,ENG,
tea,ENG,
talaga,FIL,
yung,FIL,
matatag,FIL,
.,OTH,
Naalala,FIL,
ko,FIL,
nung,FIL,
elementary,ENG,
ako,FIL,
first,ENG,
time,ENG,
ko,FIL,
makabili,FIL,
ng,FIL,
masarap,FIL,
na,FIL,
ganto,FIL,
sa,FIL,
province,ENG,
namin,FIL,
",",OTH,
hinahanap,FIL,
hanap,FIL,
ko,FIL,
tlga,FIL,
to,FIL,
tuwing,FIL,
umaga,FIL,
noon,FIL,
.,OTH,
Ang,FIL,
aga,FIL,
ko,FIL,
nagjo-jogging,FIL,
kasi,FIL,
ang,FIL,
bilis,FIL,
maubos,FIL,
.,OTH,
Pansin,FIL,
ko,FIL,
yung,FIL,
mga,FIL,
kasabay,FIL,
ko,FIL,
ito,FIL,
rin,FIL,
pinupunta,FIL,
eh,OTH,EXPR
.,OTH,
Hahaha,OTH,EXPR
Tuluyan,FIL,
ng,FIL,
Nalugi,FIL,
ang,FIL,
ganyan,FIL,
dito,FIL,
samen,FIL,
last,ENG,
month,ENG,
.,OTH,
Pano,FIL,
ba,FIL,
naman,FIL,
kasi,FIL,
"""",OTH,
maliliit,FIL,
",",OTH,
matitigas,FIL,
at,FIL,
mahal,FIL,
(,OTH,
P5,OTH,
/,OTH,
ea,OTH,ABB
),OTH,
"""",OTH,
balik,FIL,
kami,FIL,
don,FIL,
sa,FIL,
tig,FIL,
P2.00,OTH,
na,FIL,
mas,FIL,
malaki,FIL,
pa,FIL,
Masarap,FIL,
ba,FIL,
siya,FIL,
?,OTH,
Inferness,ENG,
ung,FIL,
tig,FIL,
2,OTH,
pesos,FIL,
na,FIL,
pandesal,FIL,
na,FIL,
bekeri,FIL,
samin,FIL,
ang,FIL,
sarap,FIL,
nung,FIL,
pandesal,FIL,
nila,FIL,
pero,FIL,
hindi,FIL,
malunggay,FIL,
pandesal,FIL,
",",OTH,
sa,FIL,
highway,ENG,
ko,FIL,
lang,FIL,
yan,FIL,
nakikita,FIL,
eh,OTH,EXPR
.,OTH,
Yung,FIL,
malunggay,FIL,
pandesal,FIL,
at,FIL,
Spanish,OTH,NE
bread,ENG,
vendors,ENG,
yung,FIL,
bumuhay,FIL,
sa,FIL,
amin,FIL,
through,ENG,
collage,ENG,
noong,FIL,
walang,FIL,
wala,FIL,
na,FIL,
talaga,FIL,
kaming,FIL,
pang,FIL,
miryenda,FIL,
",",OTH,
life,ENG,
saver,ENG,
talaga,FIL,
at,FIL,
ng,FIL,
bulsa,FIL,
namin,FIL,
Unlike,ENG,
2010s,OTH,
",",OTH,
you,ENG,
can,ENG,
actually,ENG,
see,ENG,
the,ENG,
malunggay,FIL,
.,OTH,
These,ENG,
mobile,ENG,
stalls,ENG,
ain't,ENG,
doing,ENG,
justice,ENG,
to,ENG,
my,ENG,
fave,ENG,
malunggays,ENG,
;-;,OTH,
but,ENG,
where's,ENG,
teh,ENG,
cheese,ENG,
though,ENG,
?,OTH,
